time (since java epoch),time since bag start (ms),Manager centralmanager-vm1,Manager centralmanager-vm5,Manager centralmanager-vm9
1554995918450,507,0.039603960396039604,0.0,0.0
1554995918902,959,0.039603960396039604,0.0,0.030303030303030304
1554995918929,986,0.039603960396039604,0.02,0.030303030303030304
1554995919450,1507,0.3645833333333333,0.02,0.030303030303030304
1554995919912,1969,0.3645833333333333,0.02,0.039603960396039604
1554995919928,1985,0.3645833333333333,0.03,0.039603960396039604
1554995920459,2516,0.3814432989690722,0.03,0.039603960396039604
1554995920902,2959,0.3814432989690722,0.03,0.02040816326530612
1554995920929,2986,0.3814432989690722,0.22448979591836735,0.02040816326530612
1554995921459,3516,0.06,0.22448979591836735,0.02040816326530612
1554995921902,3959,0.06,0.22448979591836735,0.020202020202020204
1554995921938,3995,0.06,0.42000000000000004,0.020202020202020204
1554995922460,4517,0.020202020202020204,0.42000000000000004,0.020202020202020204
1554995922902,4959,0.020202020202020204,0.42000000000000004,0.07216494845360824
1554995922938,4995,0.020202020202020204,0.32,0.07216494845360824
1554995923450,5507,0.0,0.32,0.07216494845360824
1554995923912,5969,0.0,0.32,0.6770833333333333
1554995923938,5995,0.0,0.3106796116504854,0.6770833333333333
1554995924450,6507,0.03,0.3106796116504854,0.6770833333333333
1554995924912,6969,0.03,0.3106796116504854,0.12244897959183673
1554995924938,6995,0.03,0.4174757281553398,0.12244897959183673
1554995925450,7507,0.0,0.4174757281553398,0.12244897959183673
1554995925902,7959,0.0,0.4174757281553398,0.010416666666666666
1554995925938,7995,0.0,0.37,0.010416666666666666
1554995926450,8507,0.020202020202020204,0.37,0.010416666666666666
1554995926902,8959,0.020202020202020204,0.37,0.02040816326530612
1554995926928,8985,0.020202020202020204,0.02040816326530612,0.02040816326530612
1554995927450,9507,0.04,0.02040816326530612,0.02040816326530612
1554995927902,9959,0.04,0.02040816326530612,0.020618556701030927
1554995927928,9985,0.04,0.02040816326530612,0.020618556701030927
1554995928449,10506,0.0,0.02040816326530612,0.020618556701030927
1554995928902,10959,0.0,0.02040816326530612,0.010101010101010102
1554995928928,10985,0.0,0.02,0.010101010101010102
1554995929450,11507,0.010101010101010102,0.02,0.010101010101010102
1554995929902,11959,0.010101010101010102,0.02,0.02040816326530612
1554995929928,11985,0.010101010101010102,0.03,0.02040816326530612
1554995930449,12506,0.02040816326530612,0.03,0.02040816326530612
1554995930902,12959,0.02040816326530612,0.03,0.020202020202020204
1554995930929,12986,0.02040816326530612,0.04,0.020202020202020204
1554995931450,13507,0.020202020202020204,0.04,0.020202020202020204
1554995931912,13969,0.020202020202020204,0.04,0.020202020202020204
1554995931928,13985,0.020202020202020204,0.04,0.020202020202020204
1554995932464,14521,0.010101010101010102,0.04,0.020202020202020204
1554995932902,14959,0.010101010101010102,0.04,0.020618556701030927
1554995932928,14985,0.010101010101010102,0.058823529411764705,0.020618556701030927
1554995933439,15496,0.030612244897959183,0.058823529411764705,0.020618556701030927
1554995933902,15959,0.030612244897959183,0.058823529411764705,0.01020408163265306
1554995933928,15985,0.030612244897959183,0.04950495049504951,0.01020408163265306
1554995934450,16507,0.010101010101010102,0.04950495049504951,0.01020408163265306
1554995934902,16959,0.010101010101010102,0.04950495049504951,0.030612244897959183
1554995934928,16985,0.010101010101010102,0.0297029702970297,0.030612244897959183
1554995935450,17507,0.01020408163265306,0.0297029702970297,0.030612244897959183
1554995935902,17959,0.01020408163265306,0.0297029702970297,0.02040816326530612
1554995935928,17985,0.01020408163265306,0.01020408163265306,0.02040816326530612
1554995936449,18506,0.020202020202020204,0.01020408163265306,0.02040816326530612
1554995936902,18959,0.020202020202020204,0.01020408163265306,0.05050505050505051
1554995936928,18985,0.020202020202020204,0.039603960396039604,0.05050505050505051
