time (since java epoch),time since start (ms),machine name,load (0 to 1)
1554995839464,-78479,Manager centralmanager-vm1,0.009058877808945034
1554995840450,-77493,Manager centralmanager-vm1,0.020618556701030927
1554995841460,-76483,Manager centralmanager-vm1,0.0297029702970297
1554995842449,-75494,Manager centralmanager-vm1,0.2142857142857143
1554995843460,-74483,Manager centralmanager-vm1,0.17346938775510204
1554995844460,-73483,Manager centralmanager-vm1,0.04
1554995845450,-72493,Manager centralmanager-vm1,0.020618556701030927
1554995846449,-71494,Manager centralmanager-vm1,0.020202020202020204
1554995847450,-70493,Manager centralmanager-vm1,0.02040816326530612
1554995848450,-69493,Manager centralmanager-vm1,0.020202020202020204
1554995849450,-68493,Manager centralmanager-vm1,0.10204081632653061
1554995850460,-67483,Manager centralmanager-vm1,0.03
1554995851450,-66493,Manager centralmanager-vm1,0.03125
1554995852449,-65494,Manager centralmanager-vm1,0.0
1554995853449,-64494,Manager centralmanager-vm1,0.020202020202020204
1554995854450,-63493,Manager centralmanager-vm1,0.01020408163265306
1554995855450,-62493,Manager centralmanager-vm1,0.02
1554995856450,-61493,Manager centralmanager-vm1,0.020202020202020204
1554995857450,-60493,Manager centralmanager-vm1,0.050505050505050504
1554995858460,-59483,Manager centralmanager-vm1,0.02
1554995859459,-58484,Manager centralmanager-vm1,0.02040816326530612
1554995860460,-57483,Manager centralmanager-vm1,0.01020408163265306
1554995861450,-56493,Manager centralmanager-vm1,0.05
1554995862460,-55483,Manager centralmanager-vm1,0.010101010101010102
1554995863449,-54494,Manager centralmanager-vm1,0.010309278350515464
1554995864449,-53494,Manager centralmanager-vm1,0.030303030303030304
1554995865450,-52493,Manager centralmanager-vm1,0.020202020202020204
1554995866449,-51494,Manager centralmanager-vm1,0.01020408163265306
1554995867450,-50493,Manager centralmanager-vm1,0.020202020202020204
1554995868449,-49494,Manager centralmanager-vm1,0.020202020202020204
1554995869449,-48494,Manager centralmanager-vm1,0.020202020202020204
