nodeId,roundId,good,seqNum,active,light,value,readyOut
8,12,true,204,true,true,0,1
4,12,true,65,false,true,0,1
9,12,true,77,false,true,0,1
5,12,true,72,false,true,1,1
2,12,true,69,false,true,1,1
15,12,true,67,false,true,0,1
10,12,true,65,false,true,1,1
19,12,true,201,true,true,1,1
7,12,true,208,true,true,0,1
16,12,true,74,false,true,1,1
18,12,true,209,true,true,0,1
3,12,true,212,true,true,1,1
22,12,false,3363,true,true,1,1
11,12,true,74,false,true,1,1
14,12,true,207,true,true,1,1
1,12,true,197,true,true,0,1
13,12,true,202,true,true,0,1
6,12,true,78,false,true,1,1
21,12,false,3353,true,true,1,1
12,12,true,192,true,true,0,1
20,12,true,215,true,true,0,1
17,12,true,70,false,true,0,1
