nodeId,roundId,good,seqNum,active,light,value,readyOut
19,12,true,301,true,true,1,1
9,12,true,303,true,true,1,1
8,12,true,124,false,true,1,1
13,12,true,113,false,true,1,1
21,12,false,287,true,true,1,1
2,12,true,292,true,true,1,1
14,12,true,290,true,true,0,1
1,12,true,294,true,true,1,1
12,12,true,280,true,true,1,1
4,12,true,305,true,true,1,1
5,12,true,118,false,true,1,1
6,12,true,296,true,true,1,1
16,12,true,299,true,true,1,1
10,12,true,118,false,true,1,1
20,12,true,304,true,true,1,1
17,12,true,121,false,true,1,1
15,12,true,295,true,true,1,1
11,12,true,126,false,true,1,1
18,12,true,308,true,true,1,1
7,12,true,303,true,true,1,1
3,12,true,307,true,true,1,1
