nodeId,roundId,good,seqNum,active,light,value,readyOut
2,12,true,54,false,true,0,1
21,12,false,136,true,true,0,1
8,12,true,148,true,true,0,1
12,12,true,40,false,true,0,1
7,12,true,53,false,true,0,1
20,12,true,45,false,true,0,1
13,12,true,148,true,true,0,1
16,12,true,45,false,true,1,1
19,12,true,141,true,true,0,1
11,12,true,146,true,true,0,1
15,12,true,148,true,true,1,1
6,12,true,54,false,true,0,1
9,12,true,51,false,true,0,1
18,12,true,145,true,true,1,1
14,12,true,35,false,true,0,1
1,12,true,147,true,true,0,1
10,12,true,43,false,true,0,1
17,12,true,145,true,true,1,1
4,12,true,146,true,true,0,1
5,12,true,42,false,true,0,1
3,12,true,44,false,true,1,1
