nodeId,roundId,good,seqNum,active,light,value
11,2,false,0,false,false,0
11,3,false,0,false,false,0
11,4,false,0,false,false,0
11,5,false,0,false,false,0
11,6,false,0,false,false,0
11,7,false,0,false,false,0
11,8,false,0,false,false,0
11,9,false,0,false,false,0
10,2,true,0,false,true,0
8,2,true,10,true,true,0
1,2,true,0,false,true,0
9,2,true,10,true,true,0
5,2,true,10,true,true,0
4,2,true,0,false,true,0
7,2,true,10,true,true,0
6,2,true,10,true,true,0
2,2,true,10,true,true,0
3,2,true,10,true,true,0
4,3,true,7,false,true,0
10,3,true,7,false,true,0
1,3,true,7,false,true,0
6,3,true,17,true,true,0
9,3,true,17,true,true,0
3,3,true,17,true,true,0
7,3,true,17,true,true,0
2,3,true,17,true,true,0
5,3,true,17,true,true,0
8,3,true,17,true,true,0
5,4,true,45,true,true,0
10,4,true,7,false,true,0
1,4,true,7,false,true,0
6,4,true,45,true,true,0
8,4,true,45,true,true,0
3,4,true,45,true,true,0
4,4,true,7,false,true,0
2,4,true,45,true,true,0
9,4,true,45,true,true,0
7,4,true,45,true,true,0
8,5,true,55,true,true,0
4,5,true,28,false,true,0
10,5,true,31,false,true,0
5,5,true,57,true,true,0
1,5,true,26,false,true,0
7,5,true,50,true,true,0
2,5,true,56,true,true,0
3,5,true,59,true,true,0
9,5,true,55,true,true,0
6,5,true,56,true,true,0
8,6,true,56,true,true,0
10,6,true,31,false,true,0
4,6,true,28,false,true,0
1,6,true,26,false,true,0
3,6,true,60,true,true,0
7,6,true,51,true,true,0
5,6,true,58,true,true,0
9,6,true,56,true,true,0
6,6,true,57,true,true,0
2,6,true,57,true,true,0
10,7,true,31,false,true,0
8,7,true,56,true,true,0
1,7,true,26,false,true,0
4,7,true,28,false,true,0
3,7,true,60,true,true,0
7,7,true,51,true,true,0
2,7,true,57,true,true,0
6,7,true,57,true,true,0
5,7,true,58,true,true,0
9,7,true,56,true,true,0
8,8,true,56,true,true,1
10,8,true,31,false,true,0
1,8,true,26,false,true,0
6,8,true,57,true,true,1
4,8,true,28,false,true,0
3,8,true,60,true,true,1
5,8,true,58,true,true,1
7,8,true,51,true,true,1
9,8,true,56,true,true,1
2,8,true,57,true,true,1
10,9,true,31,false,true,0
5,9,true,68,true,true,1
6,9,true,67,true,true,1
9,9,true,66,true,true,1
7,9,true,61,true,true,1
2,9,true,67,true,true,1
4,9,true,28,false,true,0
1,9,true,26,false,true,0
8,9,true,66,true,true,1
3,9,true,70,true,true,1
10,10,true,31,false,true,0
4,10,true,28,false,true,0
1,10,true,26,false,true,0
6,10,true,67,true,true,1
8,10,true,66,true,true,1
5,10,true,68,true,true,1
3,10,true,70,true,true,1
7,10,true,61,true,true,1
9,10,true,66,true,true,1
2,10,true,67,true,true,1
5,11,true,75,true,true,1
10,11,true,38,false,true,0
1,11,true,33,false,true,0
6,11,true,74,true,true,1
9,11,true,73,true,true,1
8,11,true,73,true,true,1
7,11,true,68,true,true,1
2,11,true,74,true,true,1
3,11,true,77,true,true,1
4,11,true,35,false,true,0
