nodeId,roundId,good,seqNum,active,light,value,readyOut
10,12,true,216,true,true,1,1
6,12,true,217,true,true,1,1
11,12,true,227,true,true,1,1
5,12,true,215,true,true,1,1
7,12,true,216,true,true,1,1
12,12,true,80,false,true,1,1
21,12,false,4310,true,true,1,1
9,12,true,211,true,true,1,1
13,12,true,72,false,true,1,1
18,12,true,220,true,true,1,1
1,12,true,209,true,true,1,1
2,12,true,85,false,true,1,1
19,12,true,91,false,true,1,1
3,12,true,71,false,true,1,1
16,12,true,222,true,true,1,1
20,12,true,220,true,true,1,1
4,12,true,86,false,true,1,1
15,12,true,79,false,true,1,1
14,12,true,217,true,true,1,1
8,12,true,221,true,true,1,1
17,12,true,222,true,true,0,1
