nodeId,roundId,good,seqNum,active,light,value,readyOut
2,12,true,300,true,false,0,0
13,12,true,300,true,false,0,0
5,12,true,258,false,false,0,0
3,12,true,300,true,false,0,0
11,12,true,300,true,false,0,0
8,12,true,258,false,false,0,0
17,12,true,300,true,false,0,0
15,12,true,300,true,false,0,0
7,12,true,258,false,false,0,0
19,12,true,258,false,false,0,0
12,12,true,300,true,false,0,0
1,12,true,258,false,false,0,0
21,12,false,300,true,false,0,0
14,12,true,300,true,false,0,0
6,12,true,300,true,false,0,0
10,12,true,258,false,false,0,0
4,12,true,258,false,false,0,0
18,12,true,258,false,false,0,0
16,12,true,300,true,false,0,0
9,12,true,300,true,false,0,0
20,12,true,258,false,false,0,0
